1		61.639541		83.118400
2		64.483720		83.118123
3		67.315996		83.117840
4		70.183967		83.117545
5		61.627543		82.023408
6		64.483625		82.023134
7		67.327804		82.022855
8		70.171978		82.022568
9		61.639210		79.476357
10		64.495296		79.464191
11		67.339482		79.475825
12		70.183662		79.463648
13		61.639107		78.381364
14		64.483295		78.381105
15		67.339381		78.368938
16		70.183565		78.368668
1		-33.265806		87.692186
2		-30.409768		87.800958
3		-27.506125		87.885958
4		-24.626306		87.982855
5		-33.205432		86.56142
6		-30.361297		86.670185
7		-27.005442		86.755445
8		-24.601643		86.852065
9		-33.179622		83.954645
10		-30.299783		84.051524
11		-27.419959		84.148411
12		-24.528243		84.23341
13		-33.154958		82.835765
14		-30.263211		82.920748
15		-27.383391		83.017634
16		-24.503579		83.102625
